,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
4081,portland,-38.34195,141.600586,21769,Community Health Centre/Otway St,3305
4082,portland,-38.33108,141.603745,21686,Flinders St/Dutton St,3305
4083,portland,-38.3310776,141.6059,21675,Hanlon Pde/Dutton St,3305
4084,portland,-38.34603,141.602737,4160,Henty Street Bus Interchange/Henty St,3305
4085,portland,-38.33459,141.605576,27648,Jubilee Ct/Milbanke St,3305
4086,portland,-38.3357735,141.592392,21760,Kennedy St/Browning St,3305
4087,portland,-38.3366966,141.605453,27647,Kennedy St/Milbanke St,3305
4088,portland,-38.3276749,141.602219,21703,Learmonth St/Hurd St,3305
4089,portland,-38.33385,141.592529,21752,Marriott Ct/Browning St,3305
4090,portland,-38.3418274,141.596146,21767,Mitchell Cres/Otway St,3305
4091,portland,-38.3285675,141.597473,21745,Moodie St/Richardson St,3305
4092,portland,-38.32731,141.600449,21710,New St/Learmonth St,3305
4093,portland,-38.3320427,141.596756,21748,Osbourne St/Garden St,3305
4094,portland,-38.3400574,141.5971,27651,Oswald St/Rundell Ave,3305
4095,portland,-38.3429031,141.606445,27645,Otway Ct/Bentinck St,3305
4096,portland,-38.3393326,141.606613,21674,Portland Hospital/Bentinck St,3305
4097,portland,-38.3374939,141.594269,27649,Salthouse Pl/Francis St,3305
4098,portland,-38.3386574,141.595337,29193,Sheville Ct/Salthouse Pl,3305
4099,portland,-38.33202,141.5936,21750,Stewart St/Garden St,3305
4100,portland,-38.3437576,141.601273,27652,Tyers St/Hurd St,3305
4101,branxholme,-37.82794,141.8813,25333,7347 Henty Hwy,3302
4102,yulecart,-37.7717361,141.963882,25331,Church Rd/Henty Hwy,3301
4103,heywood,-38.1857147,141.61969,25349,Coffeys Lane/Princes Hwy,3304
4104,condah,-37.95416,141.746857,25903,Condah - Coleraine Rd/Henty Hwy,3303
4105,branxholme,-37.8616066,141.8009,28444,Corner Store/Lynch St,3302
4106,heathmere,-38.21773,141.619476,25353,Fincks Rd/Princes Hwy,3305
4107,hamilton,-37.7466,142.028275,4125,Hamilton Station/Station St,3300
4109,branxholme,-37.8586922,141.796356,28896,Hotel and Post Office/Brown St,3302
4110,yulecart,-37.7751923,141.955734,25332,Kirkwoods Rd/Henty Hwy,3301
4111,heywood,-38.1329536,141.629791,4161,Lindsay St/Princes Hwy,3304
4112,milltown,-38.0451736,141.6975,25343,Milltown CFA/Henty Hwy,3304
4113,bolwarra,-38.26699,141.622528,25355,Rivetts Rd/Princes Hwy,3305
4114,bolwarra,-38.25609,141.625427,25354,Segtnan Ct/Princes Hwy,3305
4115,hamilton,-37.742218,142.02475,25328,Supermarket/Brown St,3300
4116,myamyn,-37.9970322,141.71669,25334,Triggers Rd/Henty Hwy,3304
4117,portland north,-38.3124733,141.5944,25356,Whalers Rest Motel/Henty Hwy,3305
4118,coragulac,-38.2604256,143.5296,25929,Baggots Rd/Coragulac Rd,3249
4119,colac,-38.3393478,143.587143,22017,Colac Bus Interchange/Gellibrand St,3250
4120,coragulac,-38.2645378,143.525375,25928,Corangamite Lake Rd/Cororooke Rd,3249
4121,colac west,-38.3352242,143.53508,25914,Cororooke Rd/Princes Hwy,3250
4122,cororooke,-38.2875366,143.52269,25919,Factory Rd/Cororooke Rd,3254
4123,warrion,-38.24935,143.557358,25569,Farrells Rd/Bullock Swamp Rd,3249
4124,warrion,-38.24616,143.543137,25932,Farrells Rd/Cororooke Rd,3249
4125,warrion,-38.2402267,143.535568,25936,Finns Rd/Riccartons Rd,3249
4126,alvie,-38.2442322,143.514618,25939,Red Rock Reserve Rd/Corangamite Lake Rd,3249
4127,colac,-38.33669,143.56813,25910,Ross St/Princes Hwy,3250
4128,colac west,-38.3351669,143.553421,25911,Rossmoyne Rd/Princes Hwy,3250
4129,yarrawonga,-36.01307,146.004868,4297,Belmore St/Orr St,3730
4130,springhurst,-36.1850777,146.3857,25648,Boorhaman - Springhurst Rd/Federation Way,3682
4131,peechelba,-36.19111,146.231857,23845,Church St/Wangaratta - Yarrawonga Rd,3678
4132,norong,-36.08212,146.314545,33156,Hallens Rd/Murray Valley Hwy,3682
4133,wangaratta,-36.3533478,146.324753,4532,King George Gardens/Rowan St,3676
4134,mulwala (nsw),-35.9892235,146.0051,4426,Melbourne St/Inglis St,
4135,wangaratta,-36.3535,146.3246,23745,Ovens St/Rowan St,3676
4136,norong,-36.0819473,146.314438,33155,Paris Rd/Murray Valley Hwy,3682
4137,bundalong,-36.03274,146.161591,23850,Plentyfish Ct/Murray Valley Hwy,3730
4138,wangaratta,-36.3446922,146.307175,25647,Wangaratta High School/Phillipson St,3676
4139,wangaratta,-36.3550644,146.317169,1567,Wangaratta Railway Station,3676
4140,killawarra,-36.2949448,146.265671,23838,Warby Range Rd/Wangaratta - Yarrawonga Rd,3678
4141,bairnsdale,-37.8358421,147.599457,24035,Arco Ct/Calvert St,3875
4142,bairnsdale,-37.82551,147.632278,28855,Bailey St - North/Princes Hwy,3875
4143,bairnsdale,-37.8261223,147.631714,28856,Bailey St - South/Princes Hwy,3875
4144,bairnsdale,-37.83187,147.608719,4252,Bairnsdale Hospital/Princes Hwy,3875
4145,bairnsdale,-37.8270073,147.624054,23973,Bairnsdale Primary School/McCulloch St,3875
4146,bairnsdale,-37.8203545,147.608337,28857,Bairnsdale Regional Health Service/McKean St - West,3875
4147,bairnsdale,-37.8229179,147.594482,24006,Ballantine St/Wallace St,3875
4148,bairnsdale,-37.82118,147.59816,24005,Combay St/Moroney St,3875
4149,bairnsdale,-37.82329,147.6153,23997,Dawson St/Turnbull St,3875
4150,bairnsdale,-37.82046,147.611359,23998,Day St/Ross St,3875
4151,bairnsdale,-37.8278732,147.615,23920,Hodgson St/Anderson St,3875
4152,bairnsdale,-37.8289833,147.613815,23917,Medical Centre/Morrison St,3875
4153,bairnsdale,-37.8230667,147.622665,23980,Mitchell St/McCulloch St,3875
4154,bairnsdale,-37.82206,147.605179,19059,Morgan St/Moroney St,3875
4155,bairnsdale,-37.820694,147.592163,23154,Moroney St/Riley St,3875
4156,bairnsdale,-37.82429,147.623352,23923,Pearson St/McCulloch St,3875
4157,bairnsdale,-37.8269157,147.624268,23942,Princes Hwy/McCulloch St,3875
4158,bairnsdale,-37.83017,147.599152,24007,Reid St/Calvert St,3875
4159,bairnsdale,-37.826088,147.629608,23904,Service St/Princes Hwy,3875
4160,bairnsdale,-37.821846,147.603317,24003,Taylor St/Moroney St,3875
4161,bairnsdale,-37.82611,147.615509,23922,Wallace St/Dawson St,3875
4164,bairnsdale,-37.8284035,147.6274,4107,Bairnsdale Railway Station/MacLeod St,3875
4165,ensay,-37.3759766,147.8353,24046,Ensay Cafe/Great Alpine Rd,3895
4166,bruthen,-37.70821,147.832458,24042,General Store/Main St,3885
4167,omeo,-37.10018,147.592957,24056,Omeo Primary School/Great Alpine Rd,3898
4168,bruthen,-37.7086868,147.8263,24040,Station Rd/Great Alpine Rd,3885
4169,swifts creek,-37.263,147.721313,24053,Swifts Creek General Store/Great Alpine Rd,3896
4173,paynesville,-37.9147072,147.71907,23155,King St/Paynesville Rd,3880
4174,paynesville,-37.9190979,147.725067,4531,Raymond Island Ferry Terminal/Devon Rd,3880
4175,eagle point,-37.89254,147.675613,24036,School Rd/Forge Creek Rd,3878
4177,paynesville,-37.90706,147.717377,24039,Telstra Exchange/Paynesville Rd,3880
4180,lucknow,-37.8159943,147.649765,27090,Charles St/Buchanan St,3875
4181,east bairnsdale,-37.8281059,147.653992,27093,East Bairnsdale Community Hub/Hoddinott St,3875
4182,east bairnsdale,-37.82669,147.654175,27094,Hoddinott St/Lucknow St,3875
4183,east bairnsdale,-37.8247833,147.651749,27092,Lucknow St/Cameron St,3875
4184,lucknow,-37.8184547,147.6509,27091,Princes Hwy/Charles St,3875
4187,bairnsdale,-37.82645,147.605682,30581,Bairnsdale Aquatic and Recreation Centre/internal road,3875
4189,bairnsdale,-37.820282,147.6081,24000,Bairnsdale Regional Health Service/Mckean St - East,3875
4191,bairnsdale,-37.8238945,147.60762,27089,Bairnsdale West Primary School/McKean St,3875
4192,lucknow,-37.8158531,147.628708,30726,Charlton Pl/Balmoral Cres,3875
4193,lucknow,-37.8142548,147.630112,30727,Deakin Ave/Balmoral Cres,3875
4194,wy yung,-37.80323,147.613739,27087,Dooley St/Woodward St,3875
4195,wy yung,-37.8052,147.616272,27088,Dwyer St/Bullumwaal Rd,3875
4197,wy yung,-37.80176,147.614822,27085,Lindsay Ct/Bullumwaal Rd,3875
4199,lucknow,-37.81341,147.6257,30725,Morekana Cres/Balmoral Cres,3875
4200,lucknow,-37.8110542,147.6257,30728,Morekana Walking Track/Howitt Ave,3875
4201,wy yung,-37.80051,147.6119,27086,Nicole Ct/Woodward St,3875
4202,bairnsdale,-37.8298759,147.614532,27084,RSPCA/Princes Hwy,3875
4204,wy yung,-37.803112,147.6154,24909,The Boulevarde/Bullumwaal Rd,3875
4206,wonthaggi,-38.6031723,145.602524,19813,Elizabeth St/Dowling St,3995
4207,wonthaggi,-38.6029854,145.59317,12439,Korumburra Rd/McKenzie St,3995
4208,wonthaggi,-38.6053123,145.599289,21303,Loch St/Graham St,3995
4209,wonthaggi,-38.605760000000004,145.594986,23651,McLeod St/Graham St,3995
4210,wonthaggi,-38.5946,145.5965,18056,Parkes St/Kingston Rd,3995
4211,wonthaggi,-38.5956535,145.6063,19761,Storey St/Korumburra Rd,3995
4212,wonthaggi,-38.5912437,145.598862,18361,Wentworth Rd/Longstaff St,3995
4213,wonthaggi,-38.5948524,145.601868,18871,Wentworth Rd/Storey St,3995
4214,wonthaggi,-38.60485,145.5884,29567,Wonthaggi Bus Interchange/Biggs Dr,3995
4215,wonthaggi,-38.60238,145.595032,12472,Wonthaggi North Oval/Korumburra Rd,3995
4216,wonthaggi,-38.59976,145.60022,15516,Wonthaggi YMCA/Wentworth Rd,3995
4217,wonthaggi,-38.6089554,145.595123,29481,Baillieu St/McKenzie St,3995
4218,wonthaggi,-38.6150627,145.5827,29476,Broome Cres/Brown St,3995
4219,wonthaggi,-38.6138458,145.5866,29477,Cameron St/Matthew St,3995
4220,wonthaggi,-38.61113,145.585632,29474,Campbell St/Cameron St,3995
4221,wonthaggi,-38.612545,145.5944,29480,Cape Paterson Rd/Merrin Cres,3995
4222,wonthaggi,-38.6125,145.582169,29475,Chambers St/Hagelthorn St,3995
4223,wonthaggi,-38.60743,145.585022,29472,Graham St/Cameron St,3995
4224,wonthaggi,-38.6153336,145.591537,25781,Merrin Cres/Matthew St,3995
4225,wonthaggi,-38.6151047,145.596436,29478,Stewart St/Billson St,3995
4226,wonthaggi,-38.616394,145.594284,25956,Stewart St/Matthew St,3995
4228,wonthaggi,-38.60923,145.583511,29473,Wonthaggi Hospital/Baillieu St,3995
4229,cape paterson,-38.6728058,145.612244,29486,Coral St/Nardoo St,3995
4230,wonthaggi,-38.6264877,145.6042,25797,Honeys Rd/Cape Paterson Rd,3995
4232,wonthaggi,-38.61067,145.591049,29479,Hunter St/Billson St,3995
4233,cape paterson,-38.66733,145.609161,29483,Marine St/Anglers Rd,3995
4234,cape paterson,-38.66963,145.608536,25790,Marine St/Coral St,3995
4235,cape paterson,-38.6722,145.60936,29485,Marine St/Spray St,3995
4236,cape paterson,-38.67015,145.611145,29484,Neptune St/Coral St,3995
4237,cape paterson,-38.66775,145.614532,26829,Sea Breeze Pde/Anglers Rd,3995
4238,cape paterson,-38.6678467,145.621124,4473,Seaward Dr/Cape Paterson Rd,3995
4240,cape paterson,-38.6714134,145.620911,29487,Surf Beach Rd/Cape Paterson Rd,3995
4241,cape paterson,-38.6680641,145.6174,29482,Tarooh St/Anglers Rd,3995
4243,cape paterson,-38.6716766,145.615829,25795,Zephyr Ct/Nardoo St,3995
4244,coronet bay,-38.43891,145.446,26813,Agar Rd/Cutty Sark Rd,3984
4245,corinella,-38.4099731,145.425873,29455,Albon St/The Esplanade,3984
4246,anderson,-38.52635,145.447525,4464,Anderson Bus Interchange/Bass Hwy,3995
4247,coronet bay,-38.4343834,145.441086,29451,Bantering Bay Rd/Gellibrand St,3984
4248,coronet bay,-38.431633,145.446045,29453,Bass Horizon Prom/Norsemens Rd,3984
4249,corinella,-38.43129,145.489166,14947,Bass Valley PS/Corinella Rd,3984
4250,corinella,-38.4136353,145.428116,29454,Beach St/Smythe St,3984
4251,corinella,-38.41447,145.433319,4461,Corinella Public Hall/Smythe St,3984
4252,coronet bay,-38.43804,145.440369,25859,Cutty Sark Rd/Gellibrand St,3984
4253,coronet bay,-38.4376221,145.436188,12926,General Store/Champ Elysees Esp,3984
4254,tenby point,-38.42035,145.468323,4322,Guy Rd/Argent Rd,3984
4255,coronet bay,-38.4315033,145.441681,29452,Norsemens Rd/Gellibrand St,3984
4256,dalyston,-38.56346,145.54657,4470,Ozone Hotel/Bass Hwy,3992
4257,kilcunda,-38.5494576,145.475922,4469,Peppermint Rd/Bass Hwy,3995
4258,wonthaggi,-38.6069527,145.583054,25769,Rose Lodge Accommodation/Graham St,3995
4259,coronet bay,-38.4343948,145.435059,29450,Valck Eyrie St/Kowloon Cres,3984
4261,korumburra,-38.4379959,145.811523,25978,Carinya Lodge/Carinya Cres,3950
4262,korumburra,-38.4336052,145.838654,27129,Harleys Bus Depot/Kardella Rd,3950
4263,korumburra,-38.4337349,145.826,25979,IGA Supermarket/1 South Railway Cres,3950
4264,korumburra,-38.4308853,145.822815,4442,King St/Commercial St,3950
4265,inverloch,-38.6370735,145.71489,29573,Ayr Creek Reserve/28 Toorak Rd,3996
4266,inverloch,-38.6370926,145.7149,29574,Ayr Creek Reserve/Toorak Rd,3996
4267,leongatha,-38.4701958,145.960571,30981,Chairo Christian School/Horn St,3953
4268,inverloch,-38.6308327,145.730011,27200,Darling Ave/Williams St,3996
4269,inverloch,-38.636673,145.710968,26840,Florida Ave/Toorak Rd,3996
4270,leongatha,-38.4795074,145.941635,25749,Gray St/Mccartin St,3953
4274,wonthaggi,-38.6074371,145.5905,25768,Information Centre/Watt St,3995
4275,inverloch,-38.57824,145.829025,25755,Koonawarra-Inverloch Rd/Bass Hwy,3996
4276,leongatha,-38.47714,145.947891,4448,Leongatha Railway Station/Long St,3953
4277,leongatha,-38.4788322,145.96257,25864,Leongatha Secondary College/Nerrena Rd,3953
4278,wonthaggi,-38.5957527,145.592148,4366,Miners Rest Hotel/138 McKenzie St,3995
4279,inverloch,-38.6095734,145.755936,27204,Outtrim-Inverloch Rd/Bass Hwy,3996
4280,leongatha south,-38.4915276,145.929611,25750,Racecourse Rd/Bass Hwy,3953
4281,inverloch,-38.63461,145.729675,4474,Ramsay Bvd/The Esplanade,3996
4283,leongatha,-38.47919,145.954,25744,St Laurences Memorial School/Ogilvy St,3953
4285,inverloch,-38.63747,145.720383,29008,Western St/Venus St,3996
4287,leongatha,-38.47517,145.957626,30634,Yoralla/42 Horn Rd,3953
4288,leongatha south,-38.55395,145.844452,25752,Zotti and Dowels Rd/Bass Hwy,3953
4289,chiltern,-36.1520958,146.609177,19887,Chiltern Sports Complex/Alliance St,3683
4290,wangaratta,-36.35273,146.321671,23416,Department Human Services/Rowan St,3676
4291,wangaratta,-36.34079,146.30806,23748,Galen Catholic College/Phillipson St,3676
4292,wangaratta,-36.35173,146.316956,23148,Gray St/Rowan St,3676
4293,rutherglen,-36.05426,146.459991,25885,High St/Main St,3685
4295,wangaratta,-36.35516,146.326324,4180,Murphy St/Reid St,3676
4297,wangaratta,-36.3478622,146.314331,23427,Rovers Football Club/Evans St,3676
4298,springhurst,-36.180706,146.4705,25888,School Rd/Springhurst - Rutherglen Rd,3682
4299,wangaratta,-36.34842,146.31604,23425,Showgrounds/Green St,3676
4300,wangaratta,-36.3499146,146.315781,23424,Templeton St/Green St,3676
4302,traralgon,-38.204567,146.550674,14253,Brookfield Park Nursing Home/Liddiard Rd,3844
4303,carrajung,-38.3816071,146.759018,30930,Carrajung - Woodside Rd/Yarram - Traralgon Rd,3844
4304,gormandale,-38.294342,146.701584,25965,Gormandale - Stradbroke Rd/Hyland Hwy,3873
4305,willung south,-38.3515244,146.714417,30817,Grand Ridge Rd/Hyland Hwy,3844
4306,yarram,-38.5648422,146.674759,4446,Memorial Park/Grant St,3971
4307,traralgon,-38.20871,146.548218,27933,O'Mara House/Hunter Rd,3844
4308,carrajung,-38.3809,146.758713,30285,Old Carrajung Rd/Yarram - Traralgon Rd,3844
4309,traralgon,-38.1944237,146.538422,4498,Traralgon Plaza SC/Franklin St,3844
4310,traralgon,-38.19857,146.538284,4431,Traralgon Station/Princes St,3844
4311,lucknow,-37.8196259,147.656128,30925,150 Princes Hwy,3875
4315,buchan,-37.4987259,148.172241,25962,Buchan - Orbost Rd/Buchan Rd,3885
4316,swan reach,-37.8402519,147.9273,30926,Forest Tech/Princes Hwy,3903
4317,johnsonville,-37.8201,147.8312,4255,General Store/Princes Hwy,3902
4319,kalimna,-37.8779,147.9609,27104,George Bass Motor Inn/Princes Hwy,3909
4320,lakes entrance,-37.87477,148.007462,4588,Jetty Rd/Princes Hwy,3909
4321,lake bunga,-37.86086,148.028259,25972,Lake Bunga Beach Rd/Princes Hwy,3909
4322,kalimna,-37.86888,147.957321,22178,Lakes Caravilla/Princes Hwy,3909
4323,kalimna,-37.8792458,147.961884,4258,Lookout Rd/Princes Hwy,3909
4324,lakes entrance,-37.87474,148.007782,4261,Middle St/Princes Hwy,3909
4325,lakes entrance,-37.8775864,147.995224,28188,Myer St/Roadknight St,3909
4326,nowa nowa,-37.73231,148.0916,4527,Nowa Nowa General Store/Princes Hwy,3887
4327,nowa nowa,-37.7339,148.089188,4269,Nowa Nowa/Princes Hwy,3887
4328,lucknow,-37.81944,147.6562,15573,opp 154 Princes Hwy,3875
4329,lakes entrance,-37.8775864,147.995224,4072,Police Station/Roadknight St,3909
4330,lakes entrance,-37.881382,147.982651,28158,Post Office North/Esplanade,3909
4331,lakes entrance,-37.88143,147.982666,4259,Post Office/Princes Hwy,3909
4332,buchan south,-37.54487,148.124481,25960,Quire Rd/Buchan Rd,3885
4333,buchan south,-37.5461349,148.125229,31673,Quire Rd/Buchan South Rd,3885
4334,nicholson,-37.81655,147.738876,27098,Retreat Hotel/Princes Hwy,3882
4335,nicholson,-37.81629,147.739059,27097,Retreat Motel/Princes Hwy,3882
4336,toorloo arm,-37.75457,148.066956,22237,Rules Rd/Princes Hwy,3909
4337,swan reach,-37.82292,147.869873,30920,Swan Reach Gardens/2138 Princes Hwy,3903
4338,swan reach,-37.82292,147.870056,29145,Swan Reach Gardens/Princes Hwy,3903
4339,johnsonville,-37.8201447,147.830154,27100,Town Hall/Princes Hwy,3902
4340,gelantipy,-37.2274246,148.263184,25969,Tulloch Ard Rd/Gelantipy Rd,3885
4341,toorloo arm,-37.7668877,148.058731,27517,Veldens Rd/Princes Hwy,3909
4342,w tree,-37.358326,148.225372,25971,W Tree Co-op/Gelantipy Rd,3885
4346,mudgegonga,-36.4899521,146.837173,26020,Mudgegonga Primary School/Myrtleford - Yackandandah Rd,3737
4347,mudgegonga,-36.49315,146.829971,33511,Mudgegonga Public Hall/Myrtleford-Yackandandah Rd,3737
4349,myrtleford,-36.5612869,146.724976,4515,Post Office/Myrtle St,3736
4351,wodonga,-36.1320152,146.892258,33508,Wodonga Middle Years College/Wilson St,3689
4352,wodonga,-36.125576,146.880432,30177,Wodonga Secondary College/69 Woodland St,3689
4353,purnim,-38.2796555,142.6208,27251,Blacks Lane/Hopkins Hwy,3278
4354,mortlake,-38.07456,142.803024,28903,Brumley Homes/Mount Rd,3272
4355,mortlake,-38.07746,142.807388,28902,DC Farren Oval/Boorook St,3272
4356,ellerslie,-38.149353,142.685135,27253,Ellerslie - Panmure Rd/Hopkins Hwy,3265
4357,warrnambool,-38.3823776,142.4859,18178,Lava Street Interchange/Lava St,3280
4358,ballangeich,-38.22072,142.657684,27252,Tomlinsons Lane/Hopkins Hwy,3279
4359,warrnambool,-38.3851128,142.4757,4103,Warrnambool Station/Merri St,3280
4360,mortlake,-38.08069,142.804764,4242,Webster St/Dunlop St,3272
4361,hamilton,-37.72773,142.016922,27593,100 Kent Rd,3300
4362,hamilton,-37.73019,142.008286,30065,21 King St,3300
4363,hamilton,-37.7360153,142.011215,27581,23 Kenny St,3300
4364,hamilton,-37.7396622,142.016617,27579,33 Byron St,3300
4365,hamilton,-37.7306366,142.012772,30066,69 King St,3300
4366,hamilton,-37.7316933,142.0138,27595,Baimbridge College/Mt Baimbridge Rd,3300
4367,hamilton,-37.74736,142.025589,28140,Botanical Gardens/Martin St,3300
4368,hamilton,-37.7321167,142.007416,27586,Coleraine Rd/Mcphee St,3300
4369,hamilton,-37.72756,142.003433,30063,Coleraine Rd/Peck St,3300
4370,hamilton,-37.73831,142.021286,30068,Collins St/Milton St,3300
4371,hamilton,-37.73716,142.01532,27580,Dickens St/Coleraine Rd,3300
4372,hamilton,-37.7376938,142.0166,27597,Francis St/Coleraine Rd,3300
4373,hamilton,-37.7484245,142.023575,27543,Hamilton Croquet Club/Martin St,3300
4374,hamilton,-37.7418938,142.017609,27577,Hamilton Oylmpic Swimming Pool/Byron St,3300
4376,hamilton,-37.7343369,141.999847,30059,Kenny St/Tulloch Cres,3300
4377,hamilton,-37.7345123,142.003922,30061,Kenny St/Walls Cres,3300
4378,hamilton,-37.72804,142.014313,27594,Kent Rd/Mt Baimbridge Rd,3300
4379,hamilton,-37.7293663,142.00589,27589,King St/Hammond St,3300
4380,hamilton,-37.73049,142.017227,30067,King St/Leopold St,3300
4381,hamilton,-37.74457,142.0176,18606,Lonsdale St/McIntyre St,3300
4382,hamilton,-37.7356567,142.007751,18618,McPhee St/Kenny St,3300
4383,hamilton,-37.7339134,142.007233,30062,Miller Ct/McPhee St,3300
4384,hamilton,-37.7370758,142.019531,18700,Milton St/Francis St,3300
4385,hamilton,-37.72483,142.006546,30064,North Boundary Rd/Hammond St,3300
4386,hamilton,-37.72686,142.006317,18637,South West TAFE/Hammond St,3300
4387,hamilton,-37.74657,142.019241,27545,St Andrews Church/McIntyre St,3300
4389,hamilton,-37.7350273,142.013351,27596,Uren Ct/Mt Bainbridge Rd,3300
4390,hamilton,-37.7342567,142.002548,30060,Walls Cres/Quigley St,3300
4391,horsham,-36.71419,142.200516,4080,Coach Terminal/24 Roberts Ave,3400
4392,dooen,-36.66114,142.2551,4451,Longerenong Rd/Henty Hwy,3401
